binominal,F00679,F00727,F00709,state,state_source,synonym
Echinacea_serotina,-0.8915981192837836,3.555348061489413,-1.514127732629776,AM,"(Brundrett and Tedersoo, 2018)",
Ekebergia_capensis,-0.3011050927839216,1.989243273761687,-0.941608539858445,AM,(Maherali et. al. 2016),"('Trichilia capensis',)"
Elaeagnus_commutata,-0.920298753271694,2.917456692508743,-0.8399177525013457,AM,(Maherali et. al. 2016),
Elaeocarpus_dentatus,-0.5266500237284903,3.313308538357276,-1.991339641518594,AM,FRED4,"('Monocera dentata', 'Skidanthera dentata', 'Cassine dentata', 'Eriostemon dentatus', 'Dicera dentata')"
Elaeocarpus_dubius,-1.2200311701369,4.017770295345738,-1.154157884196343,AM,FRED4,
Elaeocarpus_glabripetalus,-1.052719029944498,3.874918971302205,-1.487023280671445,AM,FRED4,
Elaeocarpus_hookerianus,-0.8592177869792756,3.507590113636426,-1.552321339938363,AM,FRED4,"('Cassine hookeriana',)"
Elaeocarpus_sylvestris,-1.326299766746041,3.717423748019715,-0.8439955532738783,AM,FRED4,"('Adenodus sylvestris',)"
Eleutherococcus_senticosus,-1.493879571799828,5.263640884001318,-2.014903023042265,AM,FRED4,"('Hedera senticosa', 'Acanthopanax senticosus')"
Elymus_canadensis,-1.469675970058942,5.662960480135946,-2.407945608651872,AM,FRED4,"('Hordeum canadense', 'Clinelymus canadensis', 'Roegneria canadensis', 'Terrellia canadensis')"
Elymus_lanceolatus,-1.50874828691915,4.551559169124093,-1.176997011558341,AM,"(Brundrett and Tedersoo, 2018)","('Agropyron lanceolatum',)"
Elymus_repens,-1.121241291044996,4.325339328126856,-1.694621737893252,AM,FRED4,"('Agropyron repens', 'Frumentum repens', 'Triticum repens', 'Agropyron junceum var. repens', 'Elytrigia repens', 'Zeia repens')"
Elymus_virginicus,-1.315543038215265,5.821749388813304,-3.217253092211307,AM,FRED4,"('Hordeum virginicum', 'Terrellia virginica', 'Leptothrix virginica')"
Embelia_vestita,-1.570938613283491,4.568821127540797,-1.185623664203194,AM,FRED4,"('Ribesiodes vestitum', 'Samara vestita')"
Encephalartos_gratus,-0.0106397347674463,1.975897955932498,-1.544650667543346,AM,FRED4,
Endlicheria_anomala,-0.4034671054454912,2.397895272798371,-1.190727577575915,AM,FRED4,"('Goeppertia anomala',)"
Endlicheria_arenosa,-1.478409650027696,4.299731391947051,-1.366491733823711,AM,FRED4,
Endlicheria_bracteolata,-0.5008752929128226,2.995232148512309,-1.709258247716311,AM,FRED4,"('Goeppertia sericea var. bracteolata',)"
Endlicheria_citriodora,-0.1839228381609285,2.366498418737698,-1.748699979767608,AM,FRED4,
Endlicheria_longicaudata,-0.1450257720502577,1.822935086696505,-1.248273063222516,AM,FRED4,"('Huberodaphne longicaudata',)"
Endlicheria_macrophylla,-0.6254885320861304,2.890927159187865,-1.350927217282599,AM,FRED4,"('Ampelodaphne macrophylla',)"
Endlicheria_oreocola,-0.2414348212864612,2.271753209888837,-1.547570341046685,AM,"(Brundrett and Tedersoo, 2018)",
Endlicheria_ruforamula,-0.2233143610956268,1.90613778381925,-1.209614698475901,AM,"(Brundrett and Tedersoo, 2018)",
Endospermum_chinense,-0.4466493155845746,3.015286021557311,-1.51915144471265,AM,FRED4,
Engelhardia_roxburghiana,-0.75233018371723,3.060316557231223,-1.193989038106895,EcM,FRED4,"('Alfaropsis roxburghiana', 'Alfaroa roxburghiana')"
Engelhardia_serrata,-0.7731287782674005,3.15688390542625,-1.254427787037036,EcM,"(Brundrett and Tedersoo, 2018)",
Engelhardia_spicata,-0.4532210668264868,2.436957500340998,-1.207800013321135,EcM,"(Brundrett and Tedersoo, 2018)","('Engelhardia pterococca var. spicata',)"
Ephedra_distachya,-1.345842374778028,3.727295737018187,-1.658726809715685,AM,FRED4,"('Chaetocladus distachys',)"
Ephedra_fragilis,-0.6789813257443353,1.22105529982754,-0.6619703133346029,AM,"(Soudzilovskaia et al., 2020)",
Equisetum_hyemale,-0.530642373248024,3.869072807485514,-2.507519897897152,NMAM,FRED4,"('Presla hyemalis', 'Hippochaete hyemalis')"
Equisetum_pratense,-1.073439271207904,5.26607737965557,-3.087020038075387,NMAM,"(Soudzilovskaia et al., 2020)",
Eragrostis_trichodes,-1.560647748264668,4.290459441148391,-0.941608539858445,NMAM,"(Soudzilovskaia et al., 2020)","('Poa trichodes',)"
Erica_arborea,-0.9663348068612736,2.649813790196861,-0.4240025318619962,ErM,"(Soudzilovskaia et al., 2020)","('Arsace arborea', 'Ericoides arborea')"
Erica_scoparia,-1.350830696844322,3.00616006713636,0.1201997663421699,ErM,"(Soudzilovskaia et al., 2020)","('Ericoides scoparia', 'Ericoides scoparia', 'Chlorocodon scoparius')"
Erigeron_canadensis,-1.049822124498678,4.77912349311153,-2.407945608651872,AM,FRED4,"('Leptilon canadense', 'Marsea canadensis', 'Conyzella canadensis', 'Tessenia canadensis', 'Trimorpha canadensis', 'Conyza canadensis')"
Erigeron_glabellus,-1.18471498881144,3.981105728211682,-1.290742923147931,AM,"(Brundrett and Tedersoo, 2018)","('Tessenia glabella',)"
Erigeron_pumilus,-1.694723506716461,4.437386082817152,-1.203972804325936,AM,"(Brundrett and Tedersoo, 2018)","('Tessenia pumila', 'Fragmosa pumila', 'Erigeron hirsutus')"
Eriobotrya_japonica,-1.143065869422415,3.831896960948861,-0.941608539858445,AM,FRED4,"('Photinia japonica', 'Mespilus japonica')"
Eriotheca_longitubulosa,-0.6018450221531594,2.491263878057017,-1.048533740536134,AM,"(Brundrett and Tedersoo, 2018)",
Eriotheca_surinamensis,-0.4216249827326848,2.278043503081536,-1.193415760772087,AM,"(Brundrett and Tedersoo, 2018)","('Bombax surinamense',)"
Erysimum_inconspicuum,-2.104554242494911,5.885458494246953,-1.242333670187209,NM,"(Soudzilovskaia et al., 2020)","('Erysimum asperum var. inconspicuum',)"
Eschweilera_albiflora,-0.8675005677047231,2.497329169786557,-0.7174398731289899,AM,FRED4,"('Lecythis albiflora',)"
Eschweilera_atropetiolata,-0.2587707289573608,1.418277406972941,-0.5905905922348531,AM,FRED4,
Eschweilera_bracteosa,-0.371063681390832,1.773255997663495,-0.7423374247507171,AM,FRED4,"('Lecythis bracteosa',)"
Eschweilera_coriacea,-0.375928221152433,1.574102149995066,-0.5762177531418224,AM,FRED4,"('Lecythis coriacea', 'Jugastrum coriaceum')"
Eschweilera_decolorans,-0.1601687521528213,1.091923300517313,-0.8698843590599994,AM,FRED4,"('Chytroma decolorans',)"
Eschweilera_grandiflora,-0.4509856234099736,2.075684492802124,-0.7550225842780328,AM,FRED4,"('Lecythis grandiflora',)"
Eschweilera_ovata,-0.6772738314036552,2.576421758623773,-0.8940401229393353,AM,FRED4,"('Lecythis ovata',)"
Eschweilera_parviflora,-0.2269006001919219,1.363537373997274,-0.8556661100577202,AM,FRED4,"('Lecythis parviflora',)"
Eschweilera_pedicellata,-0.4185503476568198,1.846878768449134,-0.7215466550816433,AM,FRED4,"('Lecythis pedicellata',)"
Eschweilera_tenuifolia,-0.5533852381847867,1.83258146374831,-0.7236063880446539,AM,FRED4,"('Lecythis tenuifolia',)"
Eschweilera_truncata,-0.4845083154486173,2.353278207309564,-0.908818717035454,AM,FRED4,
Eschweilera_wachenheimii,-0.8278220838865469,2.775085602438368,-0.7194911558995473,AM,FRED4,"('Lecythis wachenheimii',)"
Eucalyptus_urophylla,-1.93489108257288,4.665418266333448,-0.4620354595965587,EcMAM,FRED4,
Eugenia_biflora,-0.6971552019574841,2.766947842349696,-0.8603830999358592,AM,FRED4,"('Myrtus biflora',)"
Eugenia_florida,-0.9183363251592144,3.016522864359142,-0.975510423082826,AM,"(Brundrett and Tedersoo, 2018)",
Eugenia_lambertiana,-1.13010295575948,3.339676525013905,-0.941608539858445,AM,FRED4,
Eugenia_lisboae,-1.105636903605074,3.038791763014438,-0.7657178733947807,AM,FRED4,
Eugenia_patrisii,-0.8029620465671519,2.600464990422273,-0.6655320135269719,AM,FRED4,"('Myrtus patrisii', 'Stenocalyx patrisii')"
Eugenia_protenta,-0.7874578600311866,2.961140828784372,-0.8255363686056909,AM,FRED4,
Eugenia_pseudopsidium,-0.818710403535291,2.006870848845001,-0.2836900511822435,AM,FRED4,"('Eugenia willdenowii', 'Myrtus pseudopsidium', 'Stenocalyx pseudopsidium')"
Eugenia_pusilliflora,-0.5041810810473222,1.430311246536665,-0.5361434317502807,AM,FRED4,
Eugenia_sinemariensis,-0.677848379689253,1.869618536341441,-0.2731746736089482,AM,"(Brundrett and Tedersoo, 2018)","('Myrtus sinemariensis', 'Epleienda sinemariensis')"
Eugenia_spruceana,-0.8509712657535126,2.763800216206702,-0.9063404010209868,AM,FRED4,
Eumachia_astrellantha,-1.161552088441984,3.215670693919253,-0.9728610833625494,AM,FRED4,"('Chytropsia astrellantha', 'Margaritopsis astrellantha', 'Psychotria astrellantha')"
Eumachia_podocephala,-0.3960099493374092,1.660131026749618,-0.9014021193804044,AM,FRED4,"('Psychotria podocephala', 'Uragoga podocephala', 'Mapouria podocephala', 'Margaritopsis podocephala')"
Euonymus_alatus,-1.572187176527505,3.606507492222663,-0.219948463588992,AM,FRED4,"('Melanocarya alata', 'Euonymus striatus var. alatus', 'Euonymus striatus subsp. alatus', 'Celastrus alatus')"
Euonymus_verrucosus,-1.472724089118278,5.099906711159155,-1.90330906445475,AM,FRED4,
Euptelea_pleiosperma,-1.141284953998658,4.099012521328839,-1.570543848778804,AM,"(Brundrett and Tedersoo, 2018)",
Eurya_japonica,-1.100190116649388,3.803655075832447,-1.379342886985596,AM,FRED4,
Fagus_engleriana,-1.69186888641326,4.538318497460502,-0.8766815941674587,EcM,FRED4,
Fagus_grandifolia,-0.5242114209273835,2.69229333594006,-1.400928772236805,EcM,FRED4,
Fagus_sylvatica,-0.9519526612823022,3.043761547649361,-0.673432486689766,EcM,FRED4,
Fallopia_convolvulus,-1.386294361119891,5.303304908059076,-2.302585092994045,NMAM,FRED4,"('Tiniaria convolvulus', 'Polygonum convolvulus', 'Reynoutria convolvulus', 'Bilderdykia convolvulus', 'Helxine convolvulus', 'Fagopyrum convolvulus')"
Faramea_bangii,-0.2563126127057236,2.000827030044472,-1.247003413123433,AM,"(Brundrett and Tedersoo, 2018)",
Faramea_capillipes,-1.04412410338404,3.17220341666977,-0.7721903879003982,AM,FRED4,
Faramea_platyneura,-0.7360546815712219,3.276767303283978,-0.9314043696842031,AM,FRED4,
Faramea_torquata,-1.579879110192556,4.173001695045377,-0.9187938620922736,AM,FRED4,
Ferdinandusa_hirsuta,-0.6891551592904078,3.23710859312926,-1.431291727050626,AM,FRED4,
Ferdinandusa_rudgeoides,-1.111697528216765,3.805773205585436,-1.443923473956527,AM,FRED4,"('Aspidanthera rudgeoides',)"
Festuca_christianii-bernardii,-1.386294361119891,4.887337077751762,-1.814005078175375,AM,"(Brundrett and Tedersoo, 2018)",
Festuca_hallii,-1.600180891171424,4.418167587152136,-0.6936128109489512,AM,"(Soudzilovskaia et al., 2020)","('Festuca altaica subsp. hallii', 'Festuca altaica subvar. hallii', 'Melica hallii', 'Dalucum hallii', 'Festuca scabrella subsp. hallii')"
Festuca_ovina,-1.609437912434101,5.135798437050262,-1.714798428091927,AM,"(Soudzilovskaia et al., 2020)","('Bromus ovinus', 'Gnomonia ovina')"
Festuca_rubra,-1.740120294501304,5.146851824940777,-1.487964823128906,AM,"(Soudzilovskaia et al., 2020)","('Gramen rubrum', 'Festuca polymorpha var. rubra', 'Festuca communis var. rubra', 'Festuca ovina subsp. rubra', 'Festuca ovina var. rubra', 'Festuca duriuscula var. rubra')"
Ficus_apollinaris,-1.214359897212423,3.269033689499282,-0.6310489607871986,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_carica,-1.0000120724285,3.062350071184662,-0.5861222058828951,AM,FRED4,
Ficus_citrifolia,-0.50170071598899,2.142145134467161,-0.8981774694771245,AM,(Maherali et. al. 2016),
Ficus_fistulosa,-0.5457275438730688,2.341329563141772,-0.8832057196822837,AM,"(Soudzilovskaia et al., 2020)",
Ficus_langkokensis,-0.5173063943857938,2.4560676465908,-1.056677958397648,AM,"(Soudzilovskaia et al., 2020)",
Ficus_maclellandii,-0.4272772566282232,2.441698999774927,-1.161900273126824,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_pertusa,-0.6301723813985569,2.139782742748169,-0.6376249543229666,AM,"(Brundrett and Tedersoo, 2018)","('Urostigma pertusum',)"
Ficus_simplicissima,-0.6264836214697671,2.637939288270593,-0.9453634619718608,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_sodiroi,-0.5525160508201997,1.949192143842161,-0.6017836476218645,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_tonduzii,-1.219360165535566,3.629241555910632,-0.9524952410873576,AM,"(Brundrett and Tedersoo, 2018)",
Ficus_variolosa,-2.018007835495744,4.965986542427374,-1.139434283188365,AM,FRED4,
Ficus_vasculosa,-0.5745569217430195,2.369816039552435,-0.9365782075100856,AM,"(Brundrett and Tedersoo, 2018)",
Filipendula_digitata,-1.698269126140716,5.396386363677473,-1.763588594761359,AM,"(Brundrett and Tedersoo, 2018)","('Spiraea digitata',)"
Fraxinus_americana,-0.4670764885550466,2.851600953335199,-1.74605570265052,AM,FRED4,"('Ornus americana', 'Ornanthes americana', 'Calycomelia americana')"
Fraxinus_angustifolia,-0.7818964304125747,2.937420688479367,-1.034592086834784,AM,FRED4,"('Fraxinus oxyphylla subsp. angustifolia', 'Fraxinus excelsior proles angustifolia', 'Fraxinus oxycarpa var. angustifolia', 'Fraxinus excelsior subsp. angustifolia', 'Fraxinus excelsior var. angustifolia')"
Fraxinus_chinensis,-0.7488237088156637,3.144944410827939,-1.40600097740445,AM,FRED4,
Fraxinus_excelsior,-0.6859891320265389,2.695208411843756,-1.129913815954582,AM,FRED4,
Fraxinus_mandshurica,-0.915529491899692,3.603481150629376,-1.449446744080214,AM,FRED4,"('Fraxinus nigra var. mandshurica', 'Fraxinus nigra subsp. mandshurica')"
Fraxinus_nigra,-0.5685665816638258,3.150253093289187,-1.771025483113428,AM,FRED4,"('Leptalix nigra', 'Fraxinus americana var. nigra', 'Fraxinoides nigra', 'Calycomelia nigra')"
Fuchsia_excorticata,-1.076431158032614,4.412182158958513,-2.018935778805567,AM,FRED4,"('Skinnera excorticata',)"
Fumana_thymifolia,-0.8833396317344692,1.70758453101262,-0.1929879963397587,EcM,"(Soudzilovskaia et al., 2020)","('Helianthemum thymifolium', 'Helianthemum glutinosum var. thymifolium', 'Cistus thymifolius', 'Fumana glutinosa var. thymifolia', 'Fumanopsis thymifolia')"
Gahnia_procera,-1.139434283188365,4.072439726834051,-1.660731206821651,NMAM,"(Soudzilovskaia et al., 2020)",
Gahnia_xanthocarpa,-0.7765287894989963,3.819907716520341,-2.302585092994045,NMAM,"(Soudzilovskaia et al., 2020)","('Gahnia setifolia var. xanthocarpa', 'Mariscus xanthocarpus', 'Lampocarya xanthocarpa', 'Cladium xanthocarpum')"
Galearia_maingayi,-0.6011150951134516,1.729106783717494,-0.2812922747606532,AM,"(Brundrett and Tedersoo, 2018)",
Galium_aparine,-1.665479303317725,5.483130261962464,-1.897119984885881,NMAM,FRED4,"('Asterophyllum aparine', 'Aparine vulgaris', 'Rubia aparine', 'Galion aparinum')"
Galium_boreale,-1.726533684310348,5.15235633994251,-1.152062088748748,NMAM,"(Soudzilovskaia et al., 2020)","('Aparine borealis', 'Trichogalium boreale', 'Rubia borealis')"
Garcinia_cowa,-0.5449680001476402,2.559370205387212,-1.012918585761261,AM,FRED4,"('Stalagmitis cowa',)"
Garcinia_oblongifolia,-1.659731706488567,4.509429913707256,-1.272965675812887,AM,FRED4,
Garcinia_xanthochymus,-0.281125834294097,1.729102044208165,-0.8145896199242211,AM,(Maherali et. al. 2016),"('Stalagmitis pictoria', 'Xanthochymus pictorius')"
Garuga_floribunda,-0.2153103383827279,2.111569609275655,-1.320961036685288,AM,"(Brundrett and Tedersoo, 2018)","('Kunthia floribunda',)"
Geissanthus_vanderwerffii,-0.4902063365632549,1.988348308830935,-0.7663197856904425,AM,"(Brundrett and Tedersoo, 2018)",
Genista_hirsuta,-0.8415601857027184,2.41588810565008,-0.3819824149801116,AM,FRED4,
Genista_triacanthos,-0.8679173212010655,2.553395823996329,-0.3380860108546838,AM,"(Soudzilovskaia et al., 2020)",
Gentiana_andrewsii,-1.171182981502945,4.859812404361672,-2.207274913189721,AM,"(Soudzilovskaia et al., 2020)","('Pneumonanthe andrewsii', 'Dasystephana andrewsii')"
Geranium_rotundifolium,-1.465337568460343,5.459585514144159,-2.0874737133771,AM,(Maherali et. al. 2016),
Ginkgo_biloba,-0.2444636213257139,2.782769636098493,-2.05527295560144,AM,FRED4,"('Salisburia biloba',)"
Gironniera_subaequalis,-0.6973328430741486,2.67543749292442,-1.072005769398105,AM,"(Brundrett and Tedersoo, 2018)","('Gironniera nervosa var. subaequalis',)"
Gleditsia_triacanthos,-0.706522068343392,2.629583030326185,-1.746102931627902,AM,FRED4,"('Caesalpiniodes triacanthum',)"
Glochidion_eriocarpum,-0.4669873375835965,2.642714195241784,-1.40258959292995,AM,"(Soudzilovskaia et al., 2020)","('Phyllanthus eriocarpus',)"
Glochidion_lanceolarium,-0.5162096677836638,2.429964760978339,-1.032601797300969,AM,"(Soudzilovskaia et al., 2020)","('Phyllanthus lanceolarius',)"
Gnetum_gnemon,-1.198395536894713,3.212986917095684,-1.026163585426852,AM,"(Brundrett and Tedersoo, 2018)",
Goniothalamus_griffithii,-0.2248117101730133,1.888253887568567,-1.159661110325333,AM,FRED4,
Gordonia_fruticosa,-0.6347438307091431,2.747795008161038,-1.237195080014452,AM,"(Brundrett and Tedersoo, 2018)","('Laplacea fruticosa', 'Wikstroemia fruticosa')"
Graffenrieda_emarginata,-0.4123713926585594,1.800489299439107,-0.7341133486188177,AM,"(Soudzilovskaia et al., 2020)",
Graffenrieda_harlingii,-0.7878904103181502,2.777407602984417,-0.9593490272454328,AM,"(Brundrett and Tedersoo, 2018)",
Graffenrieda_uribei,-0.6790087966571426,2.700541557032912,-1.108938339771475,AM,"(Brundrett and Tedersoo, 2018)",
Grias_peruviana,-0.1340565751396697,1.623627359908128,-1.113553348145299,AM,"(Brundrett and Tedersoo, 2018)",
Guarea_kunthiana,-0.072055292013093,1.798134870098144,-1.412318672847928,AM,"(Soudzilovskaia et al., 2020)",
Guarea_macrophylla,-0.3825057039732539,2.264324845022376,-1.260000636337971,AM,"(Brundrett and Tedersoo, 2018)",
Guarea_subandina,-1.024711480828576,3.149781911562411,-0.8598910437104175,AM,"(Brundrett and Tedersoo, 2018)",
Gutierrezia_sarothrae,-1.323883100998493,4.438715416635985,-1.491654876777717,AM,(Maherali et. al. 2016),"('Xanthocephalum sarothrae', 'Solidago sarothrae')"
Gymnosporia_arbutifolia,-0.6539264674066639,2.76506045581899,-1.108662624521611,AM,"(Brundrett and Tedersoo, 2018)","('Celastrus arbutifolius', 'Maytenus arbutifolia')"
Hakea_ceratophylla,-0.4942963218147801,3.988984046564275,-2.748872195622465,NM,"(Soudzilovskaia et al., 2020)","('Conchium ceratophyllum',)"
Hakea_cyclocarpa,-0.4942963218147801,4.158883083359672,-2.882403588246988,NM,"(Brundrett and Tedersoo, 2018)",
Hakea_linearis,-0.527632742082372,3.80666248977032,-2.465104022491821,NM,"(Brundrett and Tedersoo, 2018)",
Hakea_lissocarpha,-0.4942963218147801,4.060443010546419,-2.813410716760036,NM,"(Soudzilovskaia et al., 2020)",
Hakea_oldfieldii,-0.616186139423817,4.499809670330265,-3.036554268074246,NM,"(Brundrett and Tedersoo, 2018)",
Hakea_tuberculata,-0.579818495252942,4.343805421853684,-2.813410716760036,NM,"(Brundrett and Tedersoo, 2018)",
Hakea_varia,-0.5447271754416722,4.02535169073515,-2.659260036932778,NM,"(Brundrett and Tedersoo, 2018)",
Halesia_tetraptera,-1.495338179303313,3.752957675025896,-2.273736891377892,AM,"(Brundrett and Tedersoo, 2018)",
Halocarpus_biformis,-0.4548000426569911,2.360065584978685,-1.198817865184821,AM,FRED4,"('Dacrydium biforme', 'Podocarpus biformis')"
Halocarpus_kirkii,-0.4378547812190909,2.641015864517529,-1.516450245709742,AM,FRED4,"('Dacrydium kirkii',)"
Hamamelis_virginiana,-0.8248613852850278,2.981081626858066,-1.749701898041981,AM,FRED4,"('Trilopus virginiana',)"
Handroanthus_guayacan,-0.1191968318578424,2.332920124995782,-1.852454899531835,AM,FRED4,"('Tabebuia guayacan', 'Tecoma guayacan')"
Handroanthus_ochraceus,-0.4065759199430334,2.435524142290977,-1.560197397205387,AM,FRED4,"('Tecoma ochracea', 'Tabebuia ochracea')"
Harpullia_cupanioides,-0.3233461556471623,1.898838674376232,-0.9216478834336717,AM,"(Soudzilovskaia et al., 2020)",
Hedeoma_hispida,-1.514127732629776,5.111987788356544,-1.897119984885881,AM,"(Brundrett and Tedersoo, 2018)","('Cunila hispida', 'Ziziphora hispida')"
Hedera_helix,-0.6044039707255567,2.661540124656018,-1.177521365394086,AM,FRED4,
Hedycarya_arborea,-0.0588492643644378,2.570652415107995,-2.234450268696016,AM,FRED4,
Hedyosmum_goudotianum,-0.3957309745400185,2.748777613553414,-1.718868531718277,AM,"(Brundrett and Tedersoo, 2018)","('Tafalla goudotiana',)"
Hedyosmum_purpurascens,-0.2346998591688706,2.753229401087992,-2.048217445489229,AM,"(Brundrett and Tedersoo, 2018)",
Helianthemum_almeriense,-0.528183741312198,0.925675274184316,-0.2713439389360259,EcM,(Maherali et. al. 2016),
Helianthemum_apenninum,-1.292434459307209,4.489558558105716,-1.970438482189698,EcM,"(Soudzilovskaia et al., 2020)","('Helianthemum polifolium subsp. apenninum', 'Helianthemum polifolium var. apenninum', 'Cistus apenninus')"
Helianthemum_oelandicum,-1.166555270826756,3.843884938210188,-1.501013039215982,EcM,"(Brundrett and Tedersoo, 2018)","('Helianthemum oelandicum var. glabrum', 'Cistus oelandicus')"
Helianthemum_syriacum,-0.7452829349804738,1.356892959940149,-0.3220562723597662,EcM,"(Brundrett and Tedersoo, 2018)","('Halimium syriacum', 'Cistus lavandulifolius var. syriacus', 'Cistus syriacus', 'Helianthemum racemosum var. syriacum', 'Helianthemum lavandulifolium var. syriacum')"
Helianthus_agrestis,-0.6501474458599333,5.403097107649836,-3.278901440402116,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_angustifolius,-0.6007426275873193,5.781591207515599,-3.484698015437988,AM,"(Brundrett and Tedersoo, 2018)","('Discomela angustifolius',)"
Helianthus_annuus,-0.5475737571289294,5.492767660306339,-3.39395105278352,AM,(Maherali et. al. 2016),
Helianthus_argophyllus,-0.7744180287996316,5.63729343575875,-3.44201937618241,AM,(Maherali et. al. 2016),"('Helianthus annuus var. argophyllus',)"
Helianthus_atrorubens,-0.6416097839677622,5.60285655606624,-3.411247717515657,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_carnosus,-0.4779021355927883,5.597296511531763,-3.443324009289456,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_cusickii,-0.5165668059034869,5.175903242000809,-3.366900985929349,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_debilis,-0.8116420645202245,5.774240938304763,-3.381394754365976,AM,(Maherali et. al. 2016),"('Helianthus annuus var. debilis',)"
Helianthus_floridanus,-0.4070379063476246,5.503783693448909,-3.375375765086236,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_giganteus,-0.764041473633314,4.995279683942873,-2.896231169859536,AM,"(Brundrett and Tedersoo, 2018)","('Helianthus angustifolius subsp. giganteus',)"
Helianthus_grosseserratus,-0.6790390789074756,5.358368033045015,-3.324236340526028,AM,"(Soudzilovskaia et al., 2020)",
Helianthus_heterophyllus,-0.461445878110265,5.603127121889424,-3.559238155148895,AM,"(Brundrett and Tedersoo, 2018)","('Helianthus atrorubens subsp. heterophyllus',)"
Helianthus_longifolius,-0.7642078679640821,5.852359377355771,-3.485415633225022,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_maximiliani,-0.6423728722023581,5.581991871223789,-3.338321779009376,AM,(Maherali et. al. 2016),
Helianthus_mollis,-0.7925662754768769,5.657903495889153,-3.367742029020842,AM,"(Soudzilovskaia et al., 2020)",
Helianthus_neglectus,-0.9347623859929948,5.596671234986593,-3.507113761746327,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_niveus,-0.5583792527602542,5.549348421349137,-3.079113882493042,AM,(Maherali et. al. 2016),"('Helianthus annuus var. niveus', 'Encelia nivea')"
Helianthus_occidentalis,-0.7811273685135821,5.692788933181335,-3.324236340526028,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_pauciflorus,-1.021651247531981,3.951243718581428,-1.660731206821651,AM,"(Soudzilovskaia et al., 2020)",
Helianthus_petiolaris,-0.7987823084586414,5.694240116794681,-3.458902807417819,AM,(Maherali et. al. 2016),"('Helianthus annuus subsp. petiolaris',)"
Helianthus_porteri,-0.7784527277380601,5.972186262271161,-3.399733932228392,AM,"(Brundrett and Tedersoo, 2018)","('Gymnolomia porteri', 'Rudbeckia porteri')"
Helianthus_praecox,-0.8292986425705315,5.948844061271341,-3.381394754365976,AM,"(Brundrett and Tedersoo, 2018)","('Helianthus debilis subsp. praecox', 'Helianthus cucumerifolius var. praecox')"
Helianthus_radula,-0.5710093581232245,5.561176297482502,-3.221696264813244,AM,"(Brundrett and Tedersoo, 2018)","('Centrocarpha radula', 'Helianthus atrorubens subsp. radula', 'Rudbeckia radula')"
Helianthus_salicifolius,-0.908364709328631,5.50986303131536,-3.285641521180462,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_silphioides,-0.6128145822527924,5.453752810769638,-3.256170253363737,AM,"(Brundrett and Tedersoo, 2018)",
Helianthus_verticillatus,-0.6078488755827982,5.422546512694935,-3.1821344364883,AM,"(Brundrett and Tedersoo, 2018)",
Helichrysum_italicum,-1.150906083389243,2.91169127715811,-0.0216367043877833,AM,(Maherali et. al. 2016),"('Gnaphalium italicum',)"
Helichrysum_stoechas,-0.7093781936703626,1.810726895062797,-0.426635810312212,AM,(Maherali et. al. 2016),"('Gnaphalium stoechas',)"
Helicia_formosana,-1.691407475301351,4.583026821302401,-0.3285040669720361,NM,"(Soudzilovskaia et al., 2020)",
Helicostylis_scabra,-1.032824548130107,3.872658281905869,-1.456716825416436,AM,FRED4,"('Pseudolmedia scabra',)"
Helicostylis_tomentosa,-1.672910335389674,4.763263895275816,-1.204605514444775,AM,"(Soudzilovskaia et al., 2020)","('Olmedia tomentosa',)"
Helicostylis_tovarensis,-1.264951988337812,3.664468581372738,-0.9015482335724464,AM,"(Brundrett and Tedersoo, 2018)","('Olmedia tovarensis',)"
Heliocarpus_americanus,-0.6409145991616011,3.171797989401669,-1.648752551228711,AM,(Maherali et. al. 2016),
Heliopsis_helianthoides,-0.9675840262617056,4.158883083359672,-1.966112856372833,AM,"(Brundrett and Tedersoo, 2018)","('Buphthalmum helianthoides',)"
Heptapleurum_heptaphyllum,-1.307298354893393,5.059335988231617,-2.207274913189721,AM,FRED4,"('Aralia heptaphylla', 'Sciodaphyllum heptaphyllum', 'Schefflera heptaphylla', 'Vitis heptaphylla', 'Ampelopsis heptaphylla')"
Heptapleurum_minutistellatum,-1.100724517854384,3.635214929528243,-1.049822124498678,AM,FRED4,"('Schefflera minutistellata',)"
Hesperostipa_comata,-1.521623286052325,4.70389731137906,-1.104521694865857,AM,"(Soudzilovskaia et al., 2020)","('Stipa comata',)"
Hesperostipa_spartea,-1.387895642486864,4.016647616554643,-0.9335801435939486,AM,"(Soudzilovskaia et al., 2020)","('Stipa spartea',)"
Heuchera_richardsonii,-1.578908707399278,4.513443292916786,-1.049822124498678,NMAM,"(Brundrett and Tedersoo, 2018)","('Heuchera hispida var. richardsonii',)"
