binominal,F00679,F00727,F00709,state
Vitis_vulpina,-0.19309942996583307,2.391275614764015,-1.7609878105613013,AM
Vitis_vulpina,-0.32476108069320164,2.4485813329929145,-1.5549170714332343,AM
Vitis_vulpina,-0.4255657798151673,2.86329904857973,-1.7707691945231627,AM
Vitis_vulpina,-0.4653743608620733,2.458120887107458,-1.2852469326645528,AM
Vitis_vulpina,-0.24679607997943842,2.1790497489894993,-1.4451348599307028,AM
Podophyllum_peltatum,-0.01724789340955339,2.3123754981885,-2.0364335937775175,AM
Podophyllum_peltatum,-0.08621169681906544,2.438660188162369,-2.0219107549570534,AM
Podophyllum_peltatum,-0.164874643190234,2.6639683949981334,-2.092864564714679,AM
Vitis_vulpina,-0.39230212158188354,2.4419363232124254,-1.414921083682691,AM
Vitis_vulpina,-0.44269979471839027,3.1325253863560616,-2.0031795596434083,AM
Vitis_vulpina,-0.25877072895736086,2.540213552072985,-1.7795889335674773,AM
Vitis_vulpina,-0.15560173209457306,2.4335696237424806,-1.8823486666271525,AM
Vitis_vulpina,-0.3325399780936079,2.405489862574265,-1.4972661148136706,AM
Vitis_vulpina,-0.4222044321124625,2.783863367014912,-1.6995890077302847,AM
Vitis_vulpina,-0.4516137641341445,3.2736500578730836,-2.127829779832352,AM
Vitis_vulpina,-0.7448616162466241,3.3037374653959666,-1.5753049082122927,AM
Vitis_vulpina,-0.59947470469731,3.5118093475861314,-2.0706309095415407,AM
Vitis_vulpina,-0.7903190923122189,4.346118761292217,-2.5257286443082556,AM
Vitis_vulpina,-0.4634650524061531,3.0235214517107423,-1.8525639657209696,AM
Vitis_vulpina,-0.3122480263970306,3.0422558776824453,-2.1715568305876416,AM
Vitis_vulpina,-0.46744690046404563,3.1910336645654045,-2.014903023042265,AM
Vitis_vulpina,-0.24321871574526077,2.364798715209808,-1.6349712154306444,AM
Vitis_vulpina,-0.3783364407199117,3.717444598520621,-2.7215639214934226,AM
Vitis_vulpina,-0.1304504293840651,2.2516702013189467,-1.750664338892783,AM
Betula_pendula,-1.2517634681622845,4.07753744390572,-1.2765434971607714,EcM
Betula_pendula,-1.3019532126861397,4.276666119016055,-1.3432348716594436,EcM
Betula_pendula,-1.3664917338237108,4.343805421853684,-1.2946271725940668,EcM
Betula_pendula,-1.5558971455060706,4.74493212836325,-1.3470736479666092,EcM
Betula_pendula,-1.2140231401794375,4.219507705176107,-1.4784096500276962,EcM
Betula_pendula,-1.171182981502945,3.9889840465642745,-1.3547956940605197,EcM
Betula_pendula,-1.1208578976154293,3.784189633918261,-1.2729656758128873,EcM
Betula_pendula,-1.04412410338404,3.9318256327243257,-1.5606477482646683,EcM
Pinus_sylvestris,-0.9942522733438669,3.8501476017100584,-1.5324768712979722,EcM
Pinus_sylvestris,-0.9808292530117262,3.9318256327243257,-1.6398971199188088,EcM
Pinus_sylvestris,-1.1208578976154293,4.204692619390966,-1.6660082639224947,EcM
Pinus_sylvestris,-0.959720289801491,4.02535169073515,-1.7897614665653818,EcM
Pinus_sylvestris,-1.0133524447172864,4.07753744390572,-1.7147984280919266,EcM
Pinus_sylvestris,-0.8119307165499123,3.58351893845611,-1.6347557204183902,EcM
Pinus_sylvestris,-0.7444404749474959,3.4657359027997265,-1.6982691261407161,EcM
Pinus_sylvestris,-0.9623346703755619,4.02535169073515,-1.783791299578878,EcM
Pinus_sylvestris,-0.8416471888783893,3.6888794541139363,-1.7092582477163114,EcM
Pinus_sylvestris,-0.7465479572870606,3.784189633918261,-2.0099154790312257,EcM
Pinus_sylvestris,-0.7298111649315367,3.828641396489095,-2.0024805005437076,EcM
Pinus_sylvestris,-0.8347107448817322,3.6109179126442243,-1.6144504542576446,EcM
Pinus_sylvestris,-0.8029620465671519,3.4965075614664802,-1.5702171992808192,EcM
Cunninghamia_lanceolata,-0.843970070294529,2.624668592163159,-2.8824035882469876,AM
Cunninghamia_lanceolata,-0.7550225842780328,2.453587966530573,-2.9108398065360284,AM
Cunninghamia_lanceolata,-0.579818495252942,1.5973653311998313,-2.1842688661760037,AM
Cunninghamia_lanceolata,-0.2613647641344075,0.6981347220709843,-1.9833316817049467,AM
Cunninghamia_lanceolata,-0.9800058640894428,2.6095816773095195,-2.6241680136734797,AM
Cunninghamia_lanceolata,-0.8035486315209005,2.4360131691566065,-2.772586658241911,AM
Cunninghamia_lanceolata,-0.7745608141898561,1.723064528890925,-1.848329115954793,AM
Cunninghamia_lanceolata,-0.46917969357397465,0.6244569977224479,-1.6157071028062757,AM
Cunninghamia_lanceolata,-0.718991888357206,2.6578484370943563,-3.2188737498703537,AM
Cunninghamia_lanceolata,-0.705568271909523,2.486979577288448,-3.047022452156922,AM
Cunninghamia_lanceolata,-0.40793622079373676,1.4999215739613292,-2.695625207032639,AM
Cunninghamia_lanceolata,-0.09580350306823886,0.8395671369134523,-2.5574751103672626,AM
Cunninghamia_lanceolata,-1.4354151581423409,2.7677694356105955,-3.000011195095476,AM
Cunninghamia_lanceolata,-1.3553699053999284,2.605534193031062,-2.8083768247477425,AM
Cunninghamia_lanceolata,-0.9758805527193425,1.8417695878392562,-2.2240228437353906,AM
Cunninghamia_lanceolata,-0.40381246297873125,0.7308883097646935,-2.050718801462124,AM
Cunninghamia_lanceolata,-1.2122716076684088,2.5226469776473905,-2.776763938336466,AM
Cunninghamia_lanceolata,-1.0115991644300064,2.340324979495314,-2.988764048126885,AM
Cunninghamia_lanceolata,-0.7994245653026886,1.3862943686198905,-2.125432245996113,AM
Cunninghamia_lanceolata,-0.4442219256376609,0.7672558951776772,-1.8901533814515514,AM
Pleioblastus_amarus,-1.172778537596813,3.52165263428291,-0.9277627874883746,AM
Pleioblastus_amarus,-1.3094736557562923,3.7380317936423353,-0.8394699320528617,AM
Pleioblastus_amarus,-1.1727781498819863,3.3897253107062744,-0.7846614921960363,AM
Pleioblastus_amarus,-1.2335561377683677,2.9938299918629196,-0.11854334974690207,AM
Pleioblastus_amarus,-0.7863297142094702,2.2110721106018447,-0.39261941099500747,AM
Pleioblastus_amarus,-0.8483115693498959,2.6165365659597954,-0.6713323712174515,AM
Pleioblastus_amarus,-0.759968974114537,2.4830055421608517,-0.7454401428700671,AM
Pleioblastus_amarus,-0.8272210837452856,2.5295255573023834,-0.5695497055657885,AM
Pleioblastus_amarus,-0.5184587403517146,1.47536964474652,-0.12541603766251067,AM
Pleioblastus_amarus,-0.6319405521422145,1.741071394991169,-0.11171720108545458,AM
Pleioblastus_amarus,-0.7599688458219526,1.517929398392415,0.24018406552498348,AM
Pleioblastus_amarus,-0.6492569577099898,1.517929580518697,-0.0022834861712123116,AM
Pleioblastus_amarus,-0.19410151728309746,0.8247902556846575,-0.17489599147074023,AM
Pleioblastus_amarus,-0.3157005619443239,1.1124687450266164,-0.09820347404632769,AM
Pleioblastus_amarus,-0.3410450791467639,0.8247907321459054,0.051141623036032556,AM
Pleioblastus_amarus,-0.2668607955278936,0.7377810277697564,0.00379556272979437,AM
Berberis_thunbergii,-1.2852291731883552,3.377200091837205,-0.5898525433603018,AM
Berberis_thunbergii,-1.2129764188231527,3.32287486694133,-0.6339203841876264,AM
Lonicera_maackii,-1.3854440307532523,3.4719537055747103,-0.28014770322961147,AM
Lonicera_maackii,-1.3461282027331454,3.3552810399064996,-0.1917732234008074,AM
Rubus_phoenicolasius,-1.5461275733284043,3.241653262241709,0.241354409673034,AM
Rubus_phoenicolasius,-1.4712079951842736,3.1693407909921953,0.33673363031204806,AM
Rubus_allegheniensis,-1.6689385211899626,3.2725052358293176,0.6548980748832129,AM
Rubus_allegheniensis,-1.6112188273220296,3.2899372094261197,0.3985593904329525,AM
Viburnum_dentatum,-0.6048851809249256,2.1510239192832756,-0.62684453328333,AM
Viburnum_dentatum,-0.6458993308605376,2.166428718459976,-0.5880501342071085,AM
Lindera_benzoin,-0.334271385471809,2.2469986266440607,-1.345748587785195,AM
Lindera_benzoin,-0.3726164616927343,2.2472780717392875,-1.2244281932246215,AM
Trifolium_subterraneum,-0.9288695014227875,4.8935663189379826,-2.765507231288288,AM
Trifolium_subterraneum,-0.930056869341275,4.827170358293578,-2.7014728344808647,AM
Trifolium_subterraneum,-0.8973308885422007,4.926425375536821,-2.8708676163188858,AM
Trifolium_subterraneum,-0.8847616510331017,4.984389309848594,-3.009017796582562,AM
Trifolium_subterraneum,-0.8824931927742607,5.2214363448902645,-3.191339089899268,AM
Trifolium_subterraneum,-0.9054124208367279,5.126342211665702,-3.0467578985050436,AM
Trifolium_subterraneum,-0.8040787300940427,4.513681311258618,-2.649877052279991,AM
Trifolium_subterraneum,-0.8009411658157424,4.443659356774668,-2.6187571104521736,AM
Trifolium_subterraneum,-0.8061758391994506,4.613705397219751,-2.7447561936175418,AM
Trifolium_subterraneum,-0.7751709487386739,4.716967486824218,-2.901807198018392,AM
Trifolium_subterraneum,-0.7978134017404165,4.846210165425268,-2.9967476088324467,AM
Trifolium_subterraneum,-0.8241815767051607,5.025758664582274,-3.10391626034653,AM
Trifolium_subterraneum,-0.9135600735175267,4.793663172772721,-2.686457573871055,AM
Trifolium_subterraneum,-0.9516750011980867,4.744186654914779,-2.6484412713970036,AM
Trifolium_subterraneum,-0.9159000831872902,4.843512165837514,-2.7463372238800434,AM
Trifolium_subterraneum,-0.8973308443873573,4.890993671586863,-2.83738424920052,AM
Trifolium_subterraneum,-0.9019408827139096,5.061147499780099,-2.9846262543303177,AM
Trifolium_subterraneum,-0.9336274327675196,5.103691985793372,-2.9491195449443515,AM
Trifolium_subterraneum,-0.7187855424802614,4.539640745251822,-2.844340997381587,AM
Trifolium_subterraneum,-0.7460865342231932,4.617098926813825,-2.8999606366010315,AM
Trifolium_subterraneum,-0.6978456973226612,4.579119831603346,-2.9223495529030012,AM
Trifolium_subterraneum,-0.6736509884455245,4.633896924685027,-3.0028639435665636,AM
Trifolium_subterraneum,-0.7197478397640565,4.779364007042878,-2.9967476088324467,AM
Trifolium_subterraneum,-0.8061758100881866,4.804957829583773,-2.9569016749470336,AM
Trifolium_subterraneum,-0.8446970670507826,4.575594281987312,-2.624343753129071,AM
Trifolium_subterraneum,-0.8188520893092077,4.53964088651172,-2.647007577249036,AM
Trifolium_subterraneum,-0.8188520620944681,4.589621674243216,-2.7306383073453397,AM
Trifolium_subterraneum,-0.8124938457981496,4.679482645875629,-2.768738097420434,AM
Trifolium_subterraneum,-0.8156678779836616,4.864893963590282,-2.962778328715884,AM
Trifolium_subterraneum,-0.8802298856538161,5.154447079846576,-3.1407867396575377,AM
Trifolium_subterraneum,-0.9565432141181506,4.970210070851866,-2.79330952292817,AM
Trifolium_subterraneum,-0.9712914877801043,5.009873198441785,-2.8566325678004114,AM
Trifolium_subterraneum,-0.9444168589849983,5.01215809870721,-2.9110924013602726,AM
Trifolium_subterraneum,-0.9007864050305073,5.058971999278223,-2.9947172688455965,AM
Trifolium_subterraneum,-0.9324357948212942,5.164296131684677,-3.029808447371783,AM
Trifolium_subterraneum,-0.954105944006904,5.243408526048967,-3.068356989353417,AM
Mytilaria_laosensis,-0.8915981192837836,3.9415818076696905,-1.7719568419318752,AM
Mytilaria_laosensis,-1.0498221244986778,3.9740583963475986,-1.7147984280919266,AM
Mytilaria_laosensis,-1.0788096613719298,3.927896354584436,-1.4271163556401458,AM
Mytilaria_laosensis,-0.6931471805599453,2.70805020110221,-1.0498221244986778,AM
Fagus_sylvatica,-1.3907785279852074,3.6735772041014814,-0.9683239420371443,EcM
Fagus_sylvatica,-1.2953829435184374,3.508896325863524,-1.1737421566256918,EcM
Picea_abies,-0.9478808724370995,3.039537870143676,-1.1495427804554308,EcM
Picea_abies,-0.9370824825416092,2.852035699231796,-1.1454258027980437,EcM
Fagus_sylvatica,-1.4899966745774311,3.7267129463864856,-0.8731249166488679,EcM
Fagus_sylvatica,-1.4768386741304549,3.639157133521669,-0.8454379424407535,EcM
Fagus_sylvatica,-1.4196804332641841,3.7792029311852793,-1.0327889420224385,EcM
Fagus_sylvatica,-1.3597824834206789,3.535972777069259,-1.0333731676954268,EcM
Fagus_sylvatica,-1.3143203307727198,3.6059310537721414,-1.042408762922052,EcM
Fagus_sylvatica,-1.2655304322989493,3.738617104752456,-1.04725370286209,EcM
Fagus_sylvatica,-1.2394187548683941,3.3272187296590428,-1.070210359229425,EcM
Fagus_sylvatica,-1.0956310749051434,3.2908510228751813,-1.2413630551314108,EcM
Fagus_sylvatica,-1.3087799101802566,3.513994017717959,-1.1966416463880785,EcM
Fagus_sylvatica,-1.3952891936070484,3.5923255712564957,-1.1397161416567312,EcM
Fagus_sylvatica,-1.365613672373697,3.664964427412782,-1.2644972238711194,EcM
Fagus_sylvatica,-1.3367935733127794,3.6713132821112153,-1.2289280113912189,EcM
Picea_abies,-1.0217332314481262,3.039537447087702,-1.1336510042558634,EcM
Picea_abies,-1.139820454617954,3.173068314541105,-1.0112581296849408,EcM
Picea_abies,-1.0715320925275618,3.1936873475972565,-1.2191473204695737,EcM
Picea_abies,-0.995420720577404,3.039536653139412,-1.117912653219342,EcM
Picea_abies,-0.8382608778627979,2.9907460414345945,-1.248351310186169,EcM
Picea_abies,-0.7455531695520723,2.97816658318779,-1.3745682494832812,EcM
Picea_abies,-0.9929122445565928,2.8853871827390596,-1.1196314690049476,EcM
Picea_abies,-1.02092908057954,2.965429395086378,-1.1704179097288774,EcM
Picea_abies,-0.9957924696482967,2.8991798563421725,-1.104734748735646,EcM
Picea_abies,-0.9402216251463608,2.8282277932961364,-1.1883932417590204,EcM
Picea_abies,-0.9095713550350993,2.7983741509037268,-1.1975036346001058,EcM
Picea_abies,-0.8690973609483742,2.82822617820393,-1.1869761525832605,EcM
Carex_flacca,-1.3512717631181859,4.7864734611759285,-2.1129640920821258,NMAM
Carex_flacca,-1.236871472850183,4.662425683615257,-2.259567548857736,NMAM
Centaurea_pectinata,-1.0246471362840741,4.558951156347607,-2.3678558288020293,AM
Centaurea_pectinata,-0.887588935106433,4.6447011500470445,-2.8152427272001805,AM
Coronilla_minima,-1.2462505802040753,4.668265100939984,-2.0032945577242876,AM
Coronilla_minima,-0.9532471267321152,4.202908668798409,-2.1618676854819814,AM
Helianthemum_apenninum,-1.2787314014235045,4.074120411987609,-1.5730212423221595,EcM
Helianthemum_apenninum,-1.3061375171909135,4.904996704223823,-2.3678557220572367,EcM
Helianthemum_oelandicum,-1.3303350917441445,4.21909437918045,-1.6909697495607465,EcM
Helianthemum_oelandicum,-1.4353615456559214,4.970754629302788,-2.2517032987610714,EcM
Pilosella_officinarum,-1.040427622771656,4.432478302662022,-2.2361589420511283,AM
Pilosella_officinarum,-1.0124018553482423,4.594171084238938,-2.519565252092139,AM
Koeleria_vallesiana,-1.4913311913917064,4.990012763971595,-2.205776881254604,AM
Koeleria_vallesiana,-1.431793426102309,4.990012763971595,-2.1336303165596746,AM
Lotus_corniculatus,-1.0851771230497234,4.871101057160912,-2.5298568536509674,AM
Lotus_corniculatus,-0.8306909503000413,4.46524548973924,-2.761657992926358,AM
Potentilla_pusilla,-1.4023953491439418,4.4176766597079045,-1.6558270728213906,AM
Potentilla_pusilla,-1.4387650515240762,4.89350346835666,-2.079441045679959,AM
Sanguisorba_minor,-1.2921587472117306,4.563957496510667,-2.0280379269777953,AM
Sanguisorba_minor,-1.3059628508461478,5.002675576091364,-2.3590963880252485,AM
Stipa_pennata,-1.2481513354400053,4.570440656219339,-2.0280379269777953,AM
Stipa_pennata,-1.2137652744397662,4.609884705157295,-2.228476412269146,AM
Thymus_dolomiticus,-1.535800439161906,4.804648514226536,-1.8349879883572116,AM
Thymus_dolomiticus,-1.5184601814200047,5.090616246016791,-2.2361588952645284,AM
Carpinus_betulus,-0.2231435513142097,3.632669554586145,0.27062377140521815,EcM
Fagus_sylvatica,-0.10536051565782628,3.4780157116896118,0.632520259397117,EcM
Fagus_sylvatica,0.0,3.807051629823285,-0.014851089537745613,EcM
Quercus_robur,-0.2231435513142097,3.6144912301933565,0.003055339692398165,EcM
Quercus_robur,-0.35667494393873245,3.696396979579544,-0.10165644863640565,EcM
Tilia_cordata,0.0,3.630056569693423,-0.2140050449508925,EcM
Tilia_cordata,-0.2231435513142097,3.3147279781420047,-0.03266059370676611,EcM
Chomelia_psilocarpa,-0.7380164668271226,3.1597094233815177,-1.4416049265778574,AM
Chomelia_psilocarpa,-0.6385882174776527,3.10831253243122,-1.5890645362813351,AM
Chomelia_psilocarpa,-0.607148487494969,2.858025582776606,-1.4016570492297304,AM
Chomelia_psilocarpa,-0.4957407875040364,2.674542156819924,-1.4409890209663658,AM
Chomelia_psilocarpa,-0.7296312806967382,3.1839424384133728,-1.4826083161380363,AM
Chomelia_psilocarpa,-0.6468386091869059,2.8135748742854525,-1.277826097118328,AM
Chomelia_psilocarpa,-0.6438164292007681,2.92910956119802,-1.3994051450677498,AM
Chomelia_psilocarpa,-0.6169231739299954,2.915567999199858,-1.4396500924480629,AM
Chomelia_psilocarpa,-0.5290400708882169,2.860286702057483,-1.5601349987907698,AM
Chomelia_psilocarpa,-0.5322528032327598,2.791560906161332,-1.4849837383862263,AM
Coccoloba_excelsa,-0.7569433533062785,2.816362500357174,-1.0604042351969958,EcM
Coccoloba_excelsa,-0.9264956453307244,3.0959617392609347,-1.0008988889115307,EcM
Coccoloba_excelsa,-0.8002353032273111,2.465585981930709,-0.6230438144338057,EcM
Coccoloba_excelsa,-1.0319814036763102,2.857388169820418,-0.5513537986082531,EcM
Coccoloba_excelsa,-1.1109514752764904,3.4105812748920963,-0.9466067640419281,EcM
Coccoloba_excelsa,-0.9797581654974764,2.9361539014461524,-0.7345660114849525,EcM
Coccoloba_excelsa,-0.7910762821481288,2.6352525764271024,-0.8110284525413586,EcM
Coccoloba_excelsa,-0.9177693620090924,3.3231645709861874,-1.2455542885744022,EcM
Coccoloba_excelsa,-0.8604222992857038,2.771336473503511,-0.8084203131598959,EcM
Coccoloba_excelsa,-0.7603272162271443,2.30737837384666,-0.5446523782390525,EcM
Combretum_decandrum,-0.7090848633856016,2.4949520314042295,-0.8347107448817322,AM
Combretum_decandrum,-0.5956079505712758,2.451276662097551,-1.017989197142177,AM
Combretum_decandrum,-0.5558940678852037,2.295832375832733,-0.9419726779435428,AM
Combretum_decandrum,-0.3547740132813775,2.2748117402155668,-1.3231921522350902,AM
Combretum_decandrum,-0.3281438152038307,2.2773504416547103,-1.3789912498746233,AM
Combretum_decandrum,-0.4892423784630451,2.638689786365227,-1.4181334686825542,AM
Combretum_decandrum,-0.35509804076147555,2.188593410416916,-1.2363257694740266,AM
Combretum_decandrum,-0.39856115334434583,2.1630061727093226,-1.1238123035902747,AM
Combretum_decandrum,-0.4247802084449273,2.3125517306449503,-1.220919752757075,AM
Combretum_decandrum,-0.5821123885012031,2.39161325856437,-0.9853169182017539,AM
Prionostemma_aspera,-0.35245827089903287,2.4006928051441117,-1.4537047054637275,AM
Prionostemma_aspera,-0.5574020617862472,2.813204691738339,-1.4563290079235003,AM
Prionostemma_aspera,-0.36891440289041405,2.54763010672395,-1.5677297378873791,AM
Prionostemma_aspera,-0.35828589654065923,2.4627602784181737,-1.5041169220573876,AM
Prionostemma_aspera,-0.23444567917088402,2.2212370830423684,-1.5102741626319673,AM
Prionostemma_aspera,-0.4060979598165706,2.5594336082618367,-1.505166130732059,AM
Prionostemma_aspera,-0.5035278805219583,2.6402213975395057,-1.391094073331957,AM
Prionostemma_aspera,-0.49644501877553093,2.789757696401355,-1.5547960978531306,AM
Prionostemma_aspera,-0.4510186035456492,2.5811268865769414,-1.4370181166728466,AM
Prionostemma_aspera,-0.03647321003905137,1.9244558940097607,-1.6094379124341003,AM
Clitoria_javitensis,-0.18987908711900062,2.1002393843691634,-1.4784096500276962,AM
Clitoria_javitensis,-0.5214909466650637,2.784656844261608,-1.4996033915800515,AM
Clitoria_javitensis,-0.21168257987508662,2.3383309874900724,-1.6728942673248395,AM
Clitoria_javitensis,-0.5827826805411896,2.744798594564587,-1.3371616727614242,AM
Clitoria_javitensis,-0.10676319784556938,1.8244810376249914,-1.3688830810126706,AM
Clitoria_javitensis,-0.3422163563343747,2.391133400051349,-1.4646291268236975,AM
Clitoria_javitensis,-0.30456717346975104,2.2956615607627553,-1.4444556536746296,AM
Clitoria_javitensis,-0.28308596807294084,2.380910932924015,-1.5726674342331781,AM
Clitoria_javitensis,-0.33314751444022095,2.4670187798733343,-1.5586521883385593,AM
Clitoria_javitensis,-0.4452933528113706,3.192340657946698,-2.059682389838504,AM
Tanaecium_pyramidatum,-0.4570620522768544,3.0787947348708573,-1.9225990708320275,AM
Tanaecium_pyramidatum,-0.3211103127087103,2.914429451895208,-2.0301372620713494,AM
Tanaecium_pyramidatum,-0.40339279084162044,2.9737291566754855,-1.9248720147241412,AM
Tanaecium_pyramidatum,-0.22786011056300873,2.7470624470148857,-2.049270662717801,AM
Tanaecium_pyramidatum,-0.526694688971457,3.41887408313149,-2.123413141002041,AM
Tanaecium_pyramidatum,-0.12787437689604877,2.2977901933138773,-1.799969880599389,AM
Tanaecium_pyramidatum,-0.268808318254742,2.871552258471368,-2.0918640626783933,AM
Tanaecium_pyramidatum,-0.5727042508935287,3.3828384857241347,-1.9953584265338107,AM
Tanaecium_pyramidatum,-0.44419084818083465,2.8799529186878727,-1.749499661496793,AM
Tanaecium_pyramidatum,-0.1304330933146706,2.59524711289818,-2.092309370213523,AM
Alseis_blackiana,-0.3340188440514907,2.2630628803703665,-1.3529536320091229,AM
Alseis_blackiana,-0.4375704408479517,2.3807883779664425,-1.263575936998429,AM
Alseis_blackiana,-0.48344343944855506,2.510515120088406,-1.3015566810210952,AM
Alseis_blackiana,-0.464877726759754,2.641665837355971,-1.4698388224491072,AM
Alseis_blackiana,-0.38941274987652963,2.4424848128339756,-1.4215877499171516,AM
Alseis_blackiana,-0.37499994004122017,2.51427236947445,-1.5222009288122273,AM
Alseis_blackiana,-0.5530996876538724,2.877392432472734,-1.5291214929922785,AM
Alseis_blackiana,-0.31355312062469287,2.249847694916827,-1.3806698921419631,AM
Alseis_blackiana,-0.4888905593126213,2.8842227190248155,-1.6643700404061446,AM
Alseis_blackiana,-0.452193349277632,2.502342536568609,-1.3558842786017935,AM
Coccoloba_manzinellensis,-0.5772785361817641,1.929602492234244,-0.532973856745574,EcM
Coccoloba_manzinellensis,-0.6917350400997851,2.5743144767462383,-0.9487728371303863,EcM
Coccoloba_manzinellensis,-0.41197333524822366,1.658711240432517,-0.5926930083448104,EcM
Coccoloba_manzinellensis,-0.7587509536769922,2.3164153288560203,-0.5568418610803982,EcM
Coccoloba_manzinellensis,-1.0095582633058546,2.7032807828205696,-0.442092695839217,EcM
Coccoloba_manzinellensis,-0.7436351109191313,2.3796171991975847,-0.6502754156151943,EcM
Coccoloba_manzinellensis,-0.9251167190636165,3.041974954212367,-0.9496699536085641,EcM
Coccoloba_manzinellensis,-0.7705334086352305,2.856577233826158,-1.0734388570555866,EcM
Coccoloba_manzinellensis,-0.7238681645731809,2.177227721958987,-0.4874198306426809,EcM
Coccoloba_manzinellensis,-0.8629945872807906,2.5913265510986356,-0.6232658153671184,EcM
Terminalia_amazonia,-0.7733468875572307,3.0964579665961542,-1.3076926296155555,AM
Terminalia_amazonia,-0.24555220141500173,1.8661108809265377,-1.132934918639987,AM
Terminalia_amazonia,-0.33466562991828863,2.1727448972268957,-1.2613420780423246,AM
Terminalia_amazonia,-0.6669308669527557,2.6928122983803964,-1.1168790048997952,AM
Terminalia_amazonia,-0.5318657309246358,2.423141595477647,-1.1173385731690781,AM
Terminalia_amazonia,-0.399202478375202,2.2852091069369873,-1.2447325889757097,AM
Terminalia_amazonia,-0.3110417086500594,1.8937743946347847,-1.0296194175811584,AM
Terminalia_amazonia,-0.5258889041299523,2.906995359772582,-1.6131459888597908,AM
Terminalia_amazonia,-0.4683712167563001,2.396254092252568,-1.2174400959083043,AM
Terminalia_amazonia,-0.6380960401285003,2.8752876221889965,-1.3570239771659314,AM
Maytenus_schippii,-0.3090144638806861,1.9199597910167838,-1.0598593031515782,AM
Maytenus_schippii,-0.2882010550999811,1.8071861088804153,-0.9887124384961595,AM
Maytenus_schippii,-0.2451449339522332,1.7151779248539205,-0.9828164956042891,AM
Maytenus_schippii,-0.3097761264219687,1.9671089807561617,-1.1054851688938028,AM
Maytenus_schippii,-0.21205170763083117,1.9248061938992045,-1.2586312175379575,AM
Maytenus_schippii,-0.3291548175531622,2.1013635674195057,-1.2009823701346871,AM
Maytenus_schippii,-0.31735729729684026,2.145791430830636,-1.2690052749920473,AM
Maytenus_schippii,-0.32281373764834365,1.697626891111943,-0.8099278542489782,AM
Maytenus_schippii,-0.3398473005472777,1.935365337577835,-1.0135991748771869,AM
Maytenus_schippii,-0.28749590444878564,1.8837461422971982,-1.066682772577049,AM
Platypodium_elegans,-0.23547814688135804,1.9882762824364317,-1.275248425733642,AM
Platypodium_elegans,-0.04116783556637621,1.719676455666235,-1.3952692229776764,AM
Handroanthus_guayacan,-0.07334858994200728,1.6848664838269558,-1.2960977424031017,AM
Handroanthus_guayacan,-0.04290417011912041,2.45715110884307,-2.1292712087452434,AM
Handroanthus_guayacan,-0.3414002370938548,2.6653128936795563,-1.7404408585609643,AM
Handroanthus_guayacan,-0.01913433027638725,2.524350013633546,-2.244009788418031,AM
Larix_kaempferi,-0.7339691750802004,3.1822118404966093,-1.3862943611198906,EcM
Fraxinus_mandshurica,-1.0498221244986778,3.8044377947482086,-1.3862943611198906,AM
Cunninghamia_lanceolata,-0.37106368139083207,2.9391619220655967,-1.9661128563728327,AM
Larix_kaempferi,-0.2231435513142097,2.1150499691472033,-1.3093333199837622,EcM
Fraxinus_mandshurica,-0.01005033585350145,0.9516578757114463,-0.6733445532637656,AM
Apodytes_dimidiata,-0.5978370007556204,2.5572273113676265,-1.0788096613719298,AM
Calpurnia_aurea,-0.6348782724359695,2.830267833826459,-1.1394342831883648,AM
Dovyalis_abyssinica,-0.4780358009429998,2.3758355547336385,-1.1086626245216111,AM
Gymnosporia_arbutifolia,-0.6539264674066639,2.7650604558189897,-1.1086626245216111,AM
Afrocarpus_falcatus,-0.2744368457017603,2.4475508632442313,-1.171182981502945,AM
Allophylus_abyssinicus,-0.5978370007556204,2.3561258599220753,-0.8915981192837836,AM
Noronhia_mildbraedii,-0.527632742082372,2.247072383063787,-0.843970070294529,AM
Combretum_collinum,-0.6348782724359695,2.5249283241374862,-0.941608539858445,AM
Ekebergia_capensis,-0.3011050927839216,1.9892432737616872,-0.941608539858445,AM
Vepris_nobilis,-0.2876820724517809,1.8484548129046001,-0.941608539858445,AM
Juglans_mandshurica,-1.378325604169299,4.971684366094355,-1.6107810690652458,AM
Juglans_mandshurica,-1.1940219388194455,4.393200458214926,-1.9173296105946798,AM
Fraxinus_mandshurica,-1.2765427373044291,4.836817117668921,-2.038265917533908,AM
Fraxinus_mandshurica,-1.1940217738030456,4.655564691085531,-2.136174590000526,AM
Phellodendron_amurense,-0.6792441215448118,3.319283428884367,-1.7090245236506934,AM
Phellodendron_amurense,-0.6443568944857588,3.2432979844992236,-1.85226925901294,AM
Larix_gmelinii,-1.127011081091275,3.7800975760397746,-1.2207468147158145,EcM
Larix_gmelinii,-0.9263406409600707,3.556954759487203,-1.4752030641675256,EcM
Pinus_koraiensis,-0.5208759478349804,3.0714492425420654,-1.808797141577602,EcM
Pinus_koraiensis,-0.35382199461445274,2.69675849304476,-1.809349307348998,EcM
Picea_koraiensis,-1.090643467233431,4.060057121100663,-1.5110572423226534,EcM
Picea_koraiensis,-0.9728605912991783,3.8104031100300273,-1.5461732116362805,EcM
Bromus_erectus,-1.1394342831883648,4.321480134805848,-1.8078888511579385,AM
Carex_flacca,-0.6931471805599453,3.258096538021482,-1.4188175528254507,NMAM
Carex_humulis,-1.3093333199837622,4.091005660956586,-1.241328590869705,NMAM
