binominal,F00679,F00727,F00709,state
Clitoria_javitensis,0.82705913,8.168125,0.228,AM
Clitoria_javitensis,0.59363481,16.19425977,0.223218673,AM
Clitoria_javitensis,0.80922152,10.3639246,0.187703016,AM
Clitoria_javitensis,0.558342514,15.56147945,0.262589928,AM
Clitoria_javitensis,0.898738471,6.199576837,0.254390935,AM
Clitoria_javitensis,0.710194533,10.92587031,0.231163708,AM
Clitoria_javitensis,0.73744249,9.931003802,0.235874439,AM
Clitoria_javitensis,0.753455012,10.81474989,0.207490975,AM
Clitoria_javitensis,0.716664468,11.78725402,0.210419486,AM
Clitoria_javitensis,0.640636316,24.34534493,0.127494457,AM
Tanaecium_pyramidatum,0.633141051,21.73219355,0.146226415,AM
Tanaecium_pyramidatum,0.725343232,18.43828947,0.131317495,AM
Tanaecium_pyramidatum,0.668049644,19.56474372,0.145894428,AM
Tanaecium_pyramidatum,0.796235637,15.59674825,0.128828829,AM
Tanaecium_pyramidatum,0.590553711,30.53501577,0.119622642,AM
Tanaecium_pyramidatum,0.879963916,9.952165775,0.165303867,AM
Tanaecium_pyramidatum,0.764289742,17.66441667,0.12345679,AM
Tanaecium_pyramidatum,0.563998182,29.45425806,0.135964912,AM
Tanaecium_pyramidatum,0.64134301,17.81343448,0.173860911,AM
Tanaecium_pyramidatum,0.877715216,13.39989824,0.123401826,AM
Alseis_blackiana,0.716040289,9.612486019,0.25847569,AM
Alseis_blackiana,0.645603048,10.81342457,0.282641509,AM
Alseis_blackiana,0.616656313,12.31127021,0.272107878,AM
Alseis_blackiana,0.628211914,14.03656678,0.229962547,AM
Alseis_blackiana,0.677454593,11.50158455,0.24133054,AM
Alseis_blackiana,0.68728932,12.35761373,0.218231047,AM
Alseis_blackiana,0.575164215,17.76788177,0.216725979,AM
Alseis_blackiana,0.730845555,9.486290916,0.251410079,AM
Alseis_blackiana,0.613306444,17.8896569,0.189309878,AM
Alseis_blackiana,0.636231143,12.21106535,0.257719298,AM
Coccoloba_manzinellensis,0.561424185,6.886772152,0.586857143,EcM
Coccoloba_manzinellensis,0.500706569,13.12231842,0.387215909,EcM
Coccoloba_manzinellensis,0.662341937,5.252537223,0.552836485,EcM
Coccoloba_manzinellensis,0.468250929,10.13926316,0.573015873,EcM
Coccoloba_manzinellensis,0.364379904,14.92862906,0.642690058,EcM
Coccoloba_manzinellensis,0.475382702,10.80076753,0.521902017,EcM
Coccoloba_manzinellensis,0.396485139,20.94657093,0.386868687,EcM
Coccoloba_manzinellensis,0.462766159,17.40186238,0.341830986,EcM
Coccoloba_manzinellensis,0.484873055,8.821815801,0.614209115,EcM
Coccoloba_manzinellensis,0.421896782,13.34746596,0.536190476,EcM
Terminalia_amazonia,0.461466006,22.11946448,0.27044335,AM
Terminalia_amazonia,0.782272447,6.463111647,0.32208657,AM
Terminalia_amazonia,0.715577314,8.782357655,0.283273596,AM
Terminalia_amazonia,0.513281492,14.7731641,0.327299703,AM
Terminalia_amazonia,0.587507815,11.28124481,0.327149321,AM
Terminalia_amazonia,0.670854854,9.827741058,0.288017917,AM
Terminalia_amazonia,0.732683316,6.6444,0.357142857,AM
Terminalia_amazonia,0.591029762,18.30172577,0.199259758,AM
Terminalia_amazonia,0.626021091,10.98196182,0.295986896,AM
Terminalia_amazonia,0.528297324,17.73052308,0.257425743,AM
Maytenus_schippii,0.734170151,6.820684211,0.346504559,AM
Maytenus_schippii,0.749610864,6.093277467,0.372055427,AM
Maytenus_schippii,0.782591106,5.557664271,0.374255524,AM
Maytenus_schippii,0.733611174,7.149975862,0.331050228,AM
Maytenus_schippii,0.808922869,6.853820225,0.284042553,AM
Maytenus_schippii,0.719531612,8.177312631,0.300898473,AM
Maytenus_schippii,0.728070571,8.548804348,0.281111111,AM
Maytenus_schippii,0.724108716,5.46097252,0.444890162,AM
Maytenus_schippii,0.711879018,6.926574131,0.362910448,AM
Maytenus_schippii,0.750139639,6.578101266,0.344148244,AM
Platypodium_elegans,0.790192931,7.30293471,0.279361559,AM
Platypodium_elegans,0.95966805,5.582721914,0.247766323,AM
Handroanthus_guayacan,0.929276837,5.391731001,0.27359736,AM
Handroanthus_guayacan,0.958003191,11.67151326,0.118923933,AM
Handroanthus_guayacan,0.710774373,14.37244589,0.175443038,AM
Handroanthus_guayacan,0.981047569,12.48277899,0.106032483,AM
Larix_kaempferi,0.48,24.1,0.25,EcM
Fraxinus_mandshurica,0.35,44.9,0.25,AM
Cunninghamia_lanceolata,0.69,18.9,0.14,AM
Larix_kaempferi,0.8,8.29,0.27,EcM
Fraxinus_mandshurica,0.99,2.59,0.51,AM
Apodytes_dimidiata,0.55,12.9,0.34,AM
Calpurnia_aurea,0.53,16.95,0.32,AM
Dovyalis_abyssinica,0.62,10.76,0.33,AM
Gymnosporia_arbutifolia,0.52,15.88,0.33,AM
Afrocarpus_falcatus,0.76,11.56,0.31,AM
Allophylus_abyssinicus,0.55,10.55,0.41,AM
Noronhia_mildbraedii,0.59,9.46,0.43,AM
Combretum_collinum,0.53,12.49,0.39,AM
Ekebergia_capensis,0.74,7.31,0.39,AM
Vepris_nobilis,0.75,6.35,0.39,AM
Juglans_mandshurica,0.252000148,144.2696858,0.199731549,AM
Juglans_mandshurica,0.303000162,80.89891871,0.146998983,AM
Fraxinus_mandshurica,0.279000212,126.0674546,0.130254387,AM
Fraxinus_mandshurica,0.303000212,105.168591,0.118105783,AM
Phellodendron_amurense,0.507000078,27.64053705,0.181042309,AM
Phellodendron_amurense,0.525000064,25.61807058,0.156880759,AM
Larix_gmelinii,0.324000221,43.82031734,0.295009767,EcM
Larix_gmelinii,0.396000169,35.05627963,0.228732275,EcM
Pinus_koraiensis,0.594000007,21.57314475,0.163851108,EcM
Pinus_koraiensis,0.701999916,14.83157706,0.16376066,EcM
Picea_koraiensis,0.336000219,57.97762273,0.220676546,EcM
Picea_koraiensis,0.378000186,45.16864313,0.213061758,EcM
Bromus_erectus,0.32,75.3,0.164,AM
Carex_flacca,0.5,26.0,0.242,NMAM
Carex_humulis,0.27,59.8,0.289,NMAM
Centaurea_pectinata,0.64,6.1,0.225,AM
Coronilla_minima,0.67,9.6,0.308,AM
Festuca_christianii-bernardii,0.25,132.6,0.163,AM
Helianthemum_oelandicum,0.48,10.4,0.571,EcM
Pilosella_officinarum,0.47,31.6,0.193,AM
Koeleria_vallesiana,0.32,55.6,0.227,AM
Potentilla_pusilla,0.56,12.6,0.429,AM
Sanguisorba_minor,0.89,2.8,0.616,AM
Stipa_pennata,0.46,19.0,0.357,AM
Thymus_dolomiticus,0.43,12.8,0.622,AM
Ilex_macropoda,0.31,82.06,0.24,AM
Ilex_pedunculosa,0.3,54.8,0.29,AM
Quercus_serrata,0.23,78.26,0.35,EcM
Quercus_glauca,0.22,65.31,0.45,EcM
Fagus_sylvatica,0.372558975,22.19543892,0.537899082,EcM
Fagus_sylvatica,0.39003015,19.84645559,0.506610231,EcM
Fagus_sylvatica,0.394897794,29.80404576,0.48769771,EcM
Fagus_sylvatica,0.39751176,24.00751388,0.736468507,EcM
Fagus_sylvatica,0.38,25.8624,0.44,EcM
Fagus_sylvatica,0.37,18.7084,0.64,EcM
Fagus_sylvatica,0.4,23.078,0.4,EcM
Fagus_sylvatica,0.38,19.136,0.61,EcM
Fagus_sylvatica,0.41,32.588,0.46,EcM
Fagus_sylvatica,0.38,19.586,0.58,EcM
Fagus_sylvatica,0.39,23.978,0.51,EcM
Fagus_sylvatica,0.4,26.815,0.21,EcM
Fagus_sylvatica,0.4,19.143,0.61,EcM
Fagus_sylvatica,0.4,24.055,0.53,EcM
Fagus_sylvatica,0.4,21.342,0.46,EcM
Fagus_sylvatica,0.4,26.768,0.57,EcM
Fuchsia_excorticata,0.4249,55.39050891,0.127184466,AM
Melicytus_ramiflorus,0.4489,71.12767085,0.088847584,AM
Aristotelia_serrata,0.3944,85.04647059,0.09617737,AM
Vitex_lucens,0.442,81.41410673,0.080111524,AM
Fuchsia_excorticata,0.3493,82.36873362,0.126869806,AM
Fuchsia_excorticata,0.3182,99.07195313,0.126732673,AM
Fuchsia_excorticata,0.2926,103.3015714,0.144117647,AM
Fuchsia_excorticata,0.3147,93.25469108,0.13785489,AM
Fuchsia_excorticata,0.3612,70.81074809,0.137894737,AM
Aristotelia_serrata,0.3866,85.1768082,0.1,AM
Aristotelia_serrata,0.3703,68.36248744,0.135836177,AM
Aristotelia_serrata,0.3725,79.20367742,0.115815691,AM
Aristotelia_serrata,0.3545,88.32825758,0.114782609,AM
Aristotelia_serrata,0.3249,87.55796044,0.137819421,AM
Corynocarpus_laevigatus,0.5704,22.02495914,0.177676951,AM
Schefflera_digita,0.7089,36.73935018,0.068948351,AM
Ackama_rosifolia,0.4476,40.08628425,0.158480326,AM
Melicytus_ramiflorus,0.4136,63.9284104,0.116367713,AM
Vitex_lucens,0.5928,36.89806356,0.098148148,AM
Vitex_lucens,0.5229,46.405625,0.100376412,AM
Schefflera_digita,0.5936,51.78496432,0.069772404,AM
Schefflera_digita,0.6291,37.64044425,0.085480268,AM
Schefflera_digita,0.6025,47.07482529,0.074519529,AM
Schefflera_digita,0.5982,46.56762763,0.076376147,AM
Schefflera_digita,0.6211,47.67435388,0.069236063,AM
Pittosporum_eugenioides,0.4304,46.19259777,0.148856549,AM
Dacrycarpus_dacrydioides,0.6381,18.89160083,0.165576592,AM
Melicytus_ramiflorus,0.4029,58.54304185,0.133933934,AM
Melicytus_ramiflorus,0.4878,50.36567329,0.106213365,AM
Ackama_rosifolia,0.3405,50.89759517,0.21577575,AM
Ackama_rosifolia,0.2935,74.97967626,0.197163121,AM
Leptospermum_scoparium,0.2646,160.037983,0.113493976,EcMAM
Carpodetus_serratus,0.5272,35.81155502,0.127959184,AM
Leptospermum_scoparium,0.2601,175.113267,0.107421384,EcMAM
Leptospermum_scoparium,0.2699,150.972098,0.115909091,EcMAM
Leptospermum_scoparium,0.2752,110.3268839,0.152300242,EcMAM
Leptospermum_scoparium,0.2401,128.2774172,0.172079772,EcMAM
Ackama_rosifolia,0.3893,45.74351314,0.183735705,AM
Ackama_rosifolia,0.3769,52.58590597,0.170387039,AM
Ackama_rosifolia,0.3662,64.11224332,0.148125,AM
Ackama_rosifolia,0.4117,32.40513322,0.231904161,AM
Ackama_rosifolia,0.3223,60.4025102,0.202898551,AM
Vitex_lucens,0.4983,48.9153551,0.104790419,AM
Pittosporum_eugenioides,0.4121,62.88246241,0.119282511,AM
Corynocarpus_laevigatus,0.607,20.46655216,0.168811881,AM
Pittosporum_eugenioides,0.3904,65.82207681,0.126895307,AM
Vitex_lucens,0.4651,53.3471044,0.110351035,AM
Vitex_lucens,0.5218,38.26496727,0.122222222,AM
Vitex_lucens,0.4958,43.12097516,0.120110497,AM
Corynocarpus_laevigatus,0.5302,20.97619784,0.215846539,AM
Corynocarpus_laevigatus,0.446,37.45238298,0.170820353,AM
Pittosporum_eugenioides,0.4069,44.38486333,0.173279714,AM
Ackama_rosifolia,0.3551,34.08503876,0.296351351,AM
Ackama_rosifolia,0.3349,49.13300543,0.231101813,AM
Ackama_rosifolia,0.3356,63.80422523,0.177327327,AM
Ackama_rosifolia,0.3547,55.61660454,0.181885593,AM
Carpodetus_serratus,0.5763,24.32364644,0.157634961,AM
Carpodetus_serratus,0.5085,30.98320893,0.158951271,AM
Pittosporum_eugenioides,0.392,52.7833175,0.15689441,AM
Pittosporum_eugenioides,0.4063,45.44846412,0.169817768,AM
Pittosporum_eugenioides,0.4425,40.79074576,0.159459459,AM
Pittosporum_eugenioides,0.443,37.98546225,0.170789474,AM
Knightia_excelsa,0.3709,53.27879444,0.173691275,NM
Metrosideros_robusta,0.4498,37.90403696,0.166074313,AM
Nothofagus_solandri,0.2824,54.72619396,0.291466667,EcM
Carpodetus_serratus,0.4647,39.74396982,0.148406546,AM
Carpodetus_serratus,0.5551,25.89986532,0.159570181,AM
Myrsine_australis,0.3738,53.16646715,0.17125,AM
Metrosideros_robusta,0.4477,39.24006859,0.162,AM
Pterophylla_racemosa,0.4286,47.77247037,0.14510582,AM
Carpodetus_serratus,0.534,28.05464206,0.159074733,AM
Beilschmiedia_tarairi,0.7863,10.58718608,0.194602552,AM
Pseudowintera_colorata,0.8131,13.30905109,0.144679123,AM
Hedycarya_arborea,0.8456,18.70741212,0.095160142,AM
Dacrycarpus_dacrydioides,0.632,16.70201828,0.190843023,AM
Agathis_australis,0.633,11.53197024,0.275409836,AM
Nothofagus_solandri,0.1998,176.5880737,0.181025641,EcM
Nothofagus_solandri,0.2321,128.0558568,0.1844,EcM
Pterophylla_racemosa,0.3675,31.17321078,0.302222222,AM
Pseudowintera_colorata,0.8738,10.01966094,0.166428571,AM
Pennantia_corymbosa,0.4836,32.36081798,0.168153656,AM
Metrosideros_robusta,0.351,51.74584331,0.199782609,AM
Knightia_excelsa,0.3849,41.51024034,0.206927176,NM
Neopanax_arboreus,0.9205,12.07826156,0.124404762,AM
Beilschmiedia_tarairi,0.8187,9.667254418,0.196526656,AM
Pterophylla_racemosa,0.4276,37.88840536,0.183780761,AM
Pennantia_corymbosa,0.5566,25.39755832,0.161761006,AM
Dacrycarpus_dacrydioides,0.4995,23.70745443,0.215290934,AM
Beilschmiedia_tarairi,0.8563,9.033742243,0.192201835,AM
Metrosideros_robusta,0.3901,42.45681175,0.196998928,AM
Agathis_australis,0.6282,16.8796817,0.190886076,AM
Pennantia_corymbosa,0.4466,37.57412636,0.169823973,AM
Agathis_australis,0.6132,15.57394562,0.217370326,AM
Metrosideros_robusta,0.4673,41.99593985,0.138903394,AM
Myrsine_australis,0.4044,28.77876701,0.270344828,AM
Beilschmiedia_tarairi,0.8583,8.379905787,0.206197965,AM
Prumnopitys_taxifolia,0.7381,11.55673309,0.202226935,AM
Neopanax_arboreus,0.6445,23.17295497,0.132258065,AM
Rhopalostylis_sapida,0.3152,37.03001186,0.345491803,AM
Pennantia_corymbosa,0.4726,43.37719323,0.131539889,AM
Pterophylla_racemosa,0.32,72.84736148,0.170720721,AM
Dacrycarpus_dacrydioides,0.7682,12.12421168,0.177890625,AM
Nothofagus_solandri,0.2017,151.914,0.206349206,EcM
Agathis_australis,0.6945,11.67296089,0.226224329,AM
Metrosideros_robusta,0.3668,73.16857977,0.129471033,AM
Metrosideros_robusta,0.4093,50.91705202,0.149352518,AM
Nothofagus_solandri,0.2519,80.65242051,0.24872449,EcM
Myrsine_australis,0.3833,53.66925373,0.161595547,AM
Dacrycarpus_dacrydioides,0.6587,13.37872176,0.219405099,AM
Pterophylla_racemosa,0.3961,63.78784703,0.127207207,AM
Neopanax_arboreus,0.5749,27.19590709,0.1416,AM
Pennantia_corymbosa,0.4755,37.80062814,0.148877805,AM
Phyllocladus_trichomanoides,0.6913,21.8519539,0.121954485,AM
Pseudopanax_crassifolius,0.5848,42.31343066,0.087961477,AM
Agathis_australis,0.5846,13.84305221,0.268898488,AM
Nothofagus_solandri,0.2526,77.5345975,0.257603687,EcM
Myrsine_australis,0.4416,28.65658395,0.227683616,AM
Knightia_excelsa,0.354,40.75832853,0.249640288,NM
Pennantia_corymbosa,0.5513,29.97482759,0.139759036,AM
Dacrycarpus_dacrydioides,0.4602,25.01168892,0.240449438,AM
Pseudowintera_colorata,0.7897,15.09705775,0.135192069,AM
Rhopalostylis_sapida,0.3179,36.28832717,0.346794872,AM
Dacrycarpus_dacrydioides,0.5972,16.6149264,0.214978903,AM
Neopanax_arboreus,0.7642,17.0804559,0.127671756,AM
Myrsine_coriacea,0.4899,23.33405594,0.227586207,AM
Elaeocarpus_hookerianus,0.4285,31.52020378,0.220192308,AM
Dacrycarpus_dacrydioides,0.679,12.78097694,0.215989515,AM
Prumnopitys_taxifolia,0.7182,11.89570745,0.20751773,AM
Agathis_australis,0.6463,13.44649381,0.226666667,AM
Rhopalostylis_sapida,0.3961,32.47238683,0.250515464,AM
Nothofagus_solandri,0.2071,130.947513,0.226377953,EcM
Pseudowintera_colorata,0.9798,8.539916944,0.155288048,AM
Dacrycarpus_dacrydioides,0.6267,14.4238151,0.22489019,AM
Agathis_australis,0.622,12.35723466,0.266062176,AM
Pseudowintera_colorata,0.7866,13.87784181,0.148241206,AM
Neopanax_arboreus,0.96,13.06790155,0.105753425,AM
Dacrycarpus_dacrydioides,0.4862,24.18626832,0.222864322,AM
Knightia_excelsa,0.3513,43.01591885,0.239428571,NM
Dracophyllum_longifolium,0.2354,79.13589397,0.290634441,ErM
Hoheria_lyallii,0.5005,44.67610294,0.113807531,AM
Myrsine_divaricata,0.3777,32.59875549,0.2732,AM
Quintinia_serrata,0.4091,36.55222222,0.208333333,AM
Dacrydium_cupressinum,0.5156,22.98842301,0.208108108,AM
Rhopalostylis_sapida,0.4412,23.00938534,0.283892617,AM
Pterophylla_racemosa,0.3402,86.48742857,0.127118644,AM
Hoheria_lyallii,0.6188,24.90294372,0.133526012,AM
Pectinopitys_ferruginea,0.8975,7.380360797,0.214186851,AM
Prumnopitys_taxifolia,0.8864,6.488899522,0.249552239,AM
Agathis_australis,0.5515,20.61706349,0.203225806,AM
Myrsine_australis,0.4515,32.4574476,0.19263658,AM
Elaeocarpus_hookerianus,0.4485,32.07889749,0.197328244,AM
Nothofagus_solandri,0.2309,84.69376559,0.282394366,EcM
Weinmannia_silvicola,0.3489,46.10464419,0.226271186,AM
Coprosma_linariifolia,0.5517,17.29070796,0.241452991,AM
Myrsine_divaricata,0.3392,60.10193033,0.184224599,AM
Nothofagus_menziesii,0.2476,46.27451515,0.448979592,EcM
Phyllocladus_trichomanoides,0.6719,14.91787043,0.189002268,AM
Neopanax_arboreus,0.8328,14.76531758,0.124220183,AM
Hoheria_lyallii,0.5694,33.64926509,0.116871166,AM
Myrsine_coriacea,0.4361,31.37731563,0.213207547,AM
Nestegis_lanceolata,0.8014,7.049910011,0.281329114,AM
Myrsine_australis,0.3912,45.0685,0.184804928,AM
Elaeocarpus_hookerianus,0.442,33.36353422,0.195409182,AM
Pseudopanax_crassifolius,0.6122,26.02306452,0.130526316,AM
Prumnopitys_taxifolia,0.7408,11.39567111,0.203435805,AM
Dacrydium_cupressinum,0.5042,27.05295752,0.18489426,AM
Prumnopitys_taxifolia,0.6871,12.86663525,0.209683794,AM
Phyllocladus_trichomanoides,0.4941,30.76252796,0.169318182,AM
Myrsine_coriacea,0.4519,33.48527675,0.18604119,AM
Dacrydium_cupressinum,0.6762,14.06404321,0.198165138,AM
Nothofagus_solandri,0.1959,113.0559864,0.294,EcM
Pectinopitys_ferruginea,0.8418,8.73625656,0.205635492,AM
Elaeocarpus_hookerianus,0.4146,32.54583987,0.2275,AM
Pseudopanax_crassifolius,0.7141,21.65195889,0.115341702,AM
Nothofagus_solandri,0.2777,58.34765757,0.282712766,EcM
Myrsine_divaricata,0.3429,39.22196986,0.275667656,AM
Nothofagus_solandri,0.253,70.15678519,0.283613445,EcM
Nothofagus_solandri,0.2325,75.87138151,0.310561056,EcM
Pectinopitys_ferruginea,0.8441,6.941881127,0.257413249,AM
Dacrydium_cupressinum,0.5271,23.2226087,0.197142857,AM
Phyllocladus_trichomanoides,0.7745,12.55351307,0.169060773,AM
Prumnopitys_taxifolia,0.7308,11.80086031,0.202056075,AM
Pectinopitys_ferruginea,0.8217,5.988405379,0.314501511,AM
Pseudopanax_crassifolius,0.6294,27.71595642,0.116011236,AM
Elaeocarpus_hookerianus,0.39,37.6391439,0.222267206,AM
Myrsine_coriacea,0.555,19.30803446,0.214261745,AM
Nothofagus_solandri,0.2354,79.10295956,0.290133333,EcM
Dacrydium_cupressinum,0.469,23.90740175,0.242328042,AM
Pectinopitys_ferruginea,0.9701,5.844242152,0.231327801,AM
Dacrydium_cupressinum,0.6001,19.4133241,0.182323232,AM
Dacrydium_cupressinum,0.4296,30.5263587,0.227160494,AM
Pseudopanax_crassifolius,0.6166,22.81631957,0.146965699,AM
Pseudopanax_crassifolius,0.6139,27.45232695,0.123007246,AM
Myrsine_coriacea,0.4591,38.76618952,0.155974843,AM
Pectinopitys_ferruginea,0.8221,7.257879859,0.259633028,AM
Nothofagus_solandri,0.205,130.8026511,0.232126697,EcM
Myrsine_divaricata,0.3791,34.54034443,0.256176471,AM
Halocarpus_biformis,0.5898,11.45996491,0.319327731,AM
Podocarpus_laetus,0.8326,8.695377616,0.211346154,AM
Sphaeropteris_medullaris,0.4012,28.6143209,0.27628866,AM
Weinmannia_silvicola,0.3871,17.6232334,0.481443299,AM
Nothofagus_fusca,0.4024,36.01680135,0.218382353,EcM
Coprosma_linariifolia,0.486,23.91750831,0.225468165,AM
Beilschmiedia_tawa,0.7109,9.20864357,0.273354735,AM
Hoheria_lyallii,0.5851,25.18947115,0.147727273,AM
Halocarpus_biformis,0.623,12.46639877,0.263327948,AM
Nothofagus_fusca,0.2904,47.54657856,0.318224299,EcM
Sphaeropteris_medullaris,0.3846,37.50073918,0.229297821,AM
Podocarpus_laetus,0.9495,6.150804954,0.229543147,AM
Weinmannia_silvicola,0.3289,41.53152722,0.283082707,AM
Coprosma_linariifolia,0.6203,27.05634848,0.122222222,AM
Nestegis_lanceolata,0.712,9.334722493,0.268848168,AM
Hoheria_lyallii,0.4841,46.73872807,0.116326531,AM
Halocarpus_biformis,0.8257,5.819442199,0.321020761,AM
Dracophyllum_longifolium,0.2349,88.03098383,0.262190813,ErM
Weinmannia_silvicola,0.5165,32.91025024,0.144909344,AM
Dicksonia_squarrosa,0.4599,20.43897436,0.294339623,AM
Phyllocladus_trichomanoides,0.5699,15.85728708,0.247337278,AM
Coprosma_linariifolia,0.5366,25.54769363,0.172916667,AM
Podocarpus_laetus,0.86,7.330639211,0.234743202,AM
Nothofagus_fusca,0.347,45.34312977,0.233234421,EcM
Nothofagus_menziesii,0.2918,32.16508625,0.465450122,EcM
Nothofagus_fusca,0.2877,41.48280532,0.370852018,EcM
Nothofagus_menziesii,0.2431,61.17521359,0.352739726,EcM
Sphaeropteris_medullaris,0.4106,34.07836293,0.221746575,AM
Dicksonia_squarrosa,0.8578,12.37532119,0.139812332,AM
Podocarpus_laetus,0.9224,7.130085898,0.20975976,AM
Coprosma_linariifolia,0.6495,21.45006289,0.140707965,AM
Nestegis_lanceolata,0.4344,19.3678202,0.348497854,AM
Coprosma_linariifolia,0.5043,18.42147679,0.271633238,AM
Phyllocladus_trichomanoides,0.2918,17.70699568,0.845498783,AM
Phyllocladus_trichomanoides,0.6647,10.47479667,0.274968234,AM
Halocarpus_biformis,0.5817,11.03165,0.340909091,AM
Dracophyllum_longifolium,0.2172,98.96215976,0.272580645,ErM
Dicksonia_squarrosa,0.6147,18.2125,0.184834123,AM
Halocarpus_kirkii,0.5937,16.8183157,0.21486014,AM
Nothofagus_fusca,0.2946,68.62742857,0.213740458,EcM
Beilschmiedia_tawa,0.6953,11.48559091,0.229166667,AM
Hoheria_sexstylosa,0.8385,24.27998556,0.07458266,AM
Plagianthus_regius,0.4476,52.23212885,0.121635434,AM
Halocarpus_biformis,0.5781,13.99400232,0.27235387,AM
Dracophyllum_longifolium,0.2038,214.4184267,0.143129771,ErM
Nothofagus_fusca,0.2408,92.59152582,0.236666667,EcM
Dicksonia_squarrosa,0.8026,10.29576678,0.192003763,AM
Metrosideros_excelsa,0.4323,25.77941497,0.264388489,AM
Halocarpus_kirkii,0.6134,15.70733613,0.215480226,AM
Phyllocladus_trichomanoides,0.6845,9.249852663,0.293784684,AM
Halocarpus_kirkii,0.6988,9.174990498,0.28412527,AM
Syzygium_maire,0.2937,102.4248419,0.144159544,AM
Syzygium_maire,0.2987,86.38313953,0.165384615,AM
Hoheria_sexstylosa,0.9124,14.36590845,0.106482412,AM
Plagianthus_regius,0.4571,58.60572254,0.103903904,AM
Halocarpus_kirkii,0.6452,16.02345455,0.191042048,AM
Dracophyllum_longifolium,0.2099,172.0357825,0.168144044,ErM
Phyllocladus_trichomanoides,0.6578,11.5556758,0.254632972,AM
Sophora_microphylla,0.5258,24.84986744,0.185407066,AM
Syzygium_maire,0.2991,82.00029703,0.173638968,AM
Metrosideros_excelsa,0.4104,26.37903385,0.286695747,AM
Hoheria_sexstylosa,0.6652,27.62651982,0.10412844,AM
Plagianthus_regius,0.3948,71.49515203,0.114285714,AM
Phyllocladus_trichomanoides,0.7084,9.298367736,0.27287695,AM
Halocarpus_kirkii,0.6773,13.71793839,0.202236422,AM
Metrosideros_excelsa,0.5458,23.55620821,0.181455806,AM
Sophora_microphylla,0.528,22.42009474,0.203862661,AM
Syzygium_maire,0.3499,46.24177686,0.224767802,AM
Metrosideros_excelsa,0.6027,15.78237264,0.221989529,AM
Plagianthus_regius,0.4441,47.384304,0.136165577,AM
Hoheria_sexstylosa,0.6695,30.97071244,0.091686461,AM
Hoheria_sexstylosa,0.8253,22.38026824,0.083512545,AM
Syzygium_maire,0.4389,31.92227394,0.207162534,AM
Plagianthus_regius,0.4349,61.8957672,0.108829175,AM
Quintinia_serrata,0.4105,39.54050633,0.191283293,AM
Metrosideros_excelsa,0.4347,29.80102263,0.22594697,AM
Sphaeropteris_medullaris,0.4851,22.06396024,0.245126706,AM
Hoheria_lyallii,0.4781,52.86181481,0.10546875,AM
Nothofagus_menziesii,0.3129,53.73175911,0.241762452,EcM
Nestegis_lanceolata,0.768,14.02560062,0.154086538,AM
Beilschmiedia_tawa,0.8378,7.475616,0.242718447,AM
Nothofagus_menziesii,0.369,41.82949597,0.223423423,EcM
Nothofagus_menziesii,0.372,30.46632047,0.302242152,EcM
Alectryon_excelsus,0.4145,49.1654,0.150684932,AM
Sphaeropteris_medullaris,0.4776,27.06212005,0.206052632,AM
Alectryon_excelsus,0.5329,29.3992844,0.152661064,AM
Alectryon_excelsus,0.4823,24.0669886,0.227421555,AM
Olearia_rani,0.6111,27.23651106,0.125230769,AM
Olearia_rani,0.53,48.46832553,0.093537788,AM
Beilschmiedia_tawa,0.7888,7.127432268,0.287224158,AM
Agathis_australis,0.6185,15.39242456,0.216441441,AM
Agathis_australis,0.7212,9.304552874,0.263118581,AM
Agathis_australis,0.5885,16.4972814,0.223049645,AM
Agathis_australis,0.5881,15.35877942,0.239958159,AM
Agathis_australis,0.6513,13.51288084,0.222483221,AM
Agathis_australis,0.6714,9.849118825,0.28697318,AM
Beilschmiedia_tarairi,0.9148,11.68587081,0.130244941,AM
Beilschmiedia_tarairi,0.8947,6.373128355,0.249573691,AM
Beilschmiedia_tarairi,0.9454,7.318741123,0.19459799,AM
Beilschmiedia_tarairi,0.8437,8.921105471,0.200565611,AM
Beilschmiedia_tawa,0.7401,8.833251689,0.263111111,AM
Beilschmiedia_tawa,0.9876,4.934479297,0.264344942,AM
Beilschmiedia_tawa,0.9093,6.611410579,0.233072407,AM
Beilschmiedia_tawa,0.8097,7.697352217,0.252173913,AM
Beilschmiedia_tawa,0.7789,8.286918392,0.253395062,AM
Corynocarpus_laevigatus,0.6337,21.52638064,0.14732577,AM
Corynocarpus_laevigatus,0.5704,31.54837758,0.123948812,AM
Corynocarpus_laevigatus,0.6882,18.06998612,0.14871001,AM
Corynocarpus_laevigatus,0.608,20.21230287,0.170381679,AM
Corynocarpus_laevigatus,0.6361,21.91793801,0.143520309,AM
Alsophila_tricolor,0.7736,8.937240455,0.238118022,AM
Alsophila_tricolor,0.5356,16.93494236,0.261886792,AM
Alsophila_tricolor,0.6204,14.74212871,0.224444444,AM
Alsophila_tricolor,0.5606,19.30697746,0.209892473,AM
Alsophila_tricolor,0.658,16.12816653,0.182335766,AM
Alsophila_tricolor,0.672,16.28114379,0.173207547,AM
Sphaeropteris_medullaris,0.5693,25.97064447,0.151382114,AM
Sphaeropteris_medullaris,0.586,22.92284553,0.161842105,AM
Sphaeropteris_medullaris,0.9563,7.767307307,0.179192825,AM
Sphaeropteris_medullaris,0.8092,16.53887133,0.117506631,AM
Alsophila_smithii,0.6957,13.63210294,0.192907801,AM
